code	en_US	de_DE	fr_FR	nl_NL
About Us	About Us			Over ons
Account Maintenance	Account Maintenance			Rekeningonderhoud
Account Management Functions	Account Management Functions			Functies rekeningonderhoud
Additional Shipping Addresses	Additional Shipping Addresses			Additionele verzendadressen
Address	Address			Adres
Advanced Search	Advanced Search			Uitgebreid zoeken
Approximate Credit	Approximate Credit			Credit circa
April		April	Avril	April
August		August	Aout	Augustus
Be sure to list the RMA number issued below on your shipping label.	Be sure to list the RMA number issued below on your shipping label.			Vergeet niet het onderstaande RMA nummer te vermelden op uw verzendsticker.
Below are our automated customer service options. If you need to talk to someone please %sclick here%s.	Below are our automated customer service options. If you need to talk to someone please %sclick here%s.			Onderstaand vindt U onze geautomatiseerde klantenservice mogelijkheden. Wilt U een medewerker spreken, %sklik dan hier%s.
Billing Address	Billing Address			Verzendadres
Buy it Now!	Buy it Now!			Koop nu!
CANCEL_PAR1	Please confirm your request to stop shopping by clicking the button below. Allitems will be cleared from your shopping cart, your name and address informationwill be expunged, and all saved settings from your visit will disappear.			Bevestig alstublieft uw verzoek om met winkelen te stoppen door op onderstaande knop te klikken. Als U dat doet worden alle producten uit uw winkelwagen verwijderd, uw naam en adresinformatie worden gewist en alle bewaarde instellingen tijdens uw bezoek zullen verdwijnen.
Canada	Canada			Canada
Change Password	Change Password			Wijzigen wachtwoord
Change password	Change password			Wijzigen wachtwoord
Change your password	Change your password			Wijzig uw wachtwoord
City	City			Plaats
Clear&nbsp;cart	Clear&nbsp;cart			Wis&nbsp;winkelwagen
Clear&nbsp;name/address	Clear&nbsp;name/address			Wis&nbsp;naam/adres
Comment on this product.	Comment on this product.			Geef uw mening over dit product.
Company	Company			Bedrijf
Contact Us	Contact Us			Neem contact met ons op
Country	Country			Land
Create Account	Create Account			Aanmaken rekening
Credit Amount	Credit Amount			Credit bedrag
Customer Satisfaction Survey	Customer Satisfaction Survey			Klantentevredenheidsonderzoek
Customer Service	Customer Service			Klantenservice
Date Issued	Date Issued			Datum uitgifte
Day Phone	Day Phone			Telefoon overdag
Daytime Phone	Daytime Phone			Telefoon overdag
December		Dezember	D&eacute;cembre	December
Email	Email			
Email Address	Email Address			Emailadres
Evening Phone	Evening Phone			Telefoon avond
Fax	Fax			Fax
February		Februar	F&eacute;vrier	Februari
First	First			Eerste
First Name	First Name			Voornaam
