weight	zone1	zone2	zone3	zone4	zone5	zone6	zone7	zone8	zone9	zone10	zone11	zone12
1	16.00	20.50	24.25	24.50	22.50	19.25	23.25	22.75	30.25	23.00	27.75	21.25
2	16.00	20.50	24.25	24.50	22.50	19.25	23.25	22.75	30.25	23.00	27.75	21.25
3	16.00	20.50	24.25	24.50	22.50	19.25	23.25	22.75	30.25	23.00	27.75	21.25
4	16.00	20.50	24.25	24.50	22.50	19.25	23.25	22.75	30.25	23.00	27.75	21.25
5	16.00	20.50	24.25	24.50	22.50	19.25	23.25	22.75	30.25	23.00	27.75	21.25
6	16.60	21.85	26.35	26.35	24.00	20.40	25.30	24.05	32.60	24.75	30.30	23.20
7	17.40	23.20	28.45	27.65	25.55	21.55	27.40	25.40	34.95	26.35	32.65	25.05
8	18.20	24.25	30.55	29.25	27.15	22.70	29.50	26.75	37.25	28.20	35.05	26.90
9	18.70	25.30	32.65	30.55	28.70	23.85	31.60	28.15	39.60	30.55	37.40	28.70
10	19.25	26.10	34.50	31.90	30.30	25.05	33.75	29.60	41.90	33.75	39.80	30.45
11	19.70	26.90	36.30	33.00	31.60	26.05	35.40	31.00	43.90	35.20	41.95	32.20
12	20.20	27.65	38.10	34.10	32.95	27.05	37.10	32.35	45.90	36.70	44.10	33.95
13	20.65	28.45	39.90	35.20	34.25	28.05	38.80	33.75	47.90	38.15	46.25	35.70
14	21.15	29.25	41.70	36.30	35.55	29.05	40.45	35.10	49.90	39.65	48.45	37.40
15	21.60	30.05	43.50	37.40	36.90	30.05	42.15	36.45	51.90	41.10	50.60	39.15
16	22.10	30.85	45.25	38.50	38.20	31.05	43.85	37.85	53.90	42.60	52.75	40.90
17	22.55	31.60	47.05	39.65	39.50	32.05	45.55	39.20	55.90	44.05	54.90	42.65
18	23.05	32.40	48.85	40.75	40.85	33.05	47.20	40.60	57.90	45.55	57.05	44.35
19	23.50	33.20	50.65	41.85	42.15	34.05	48.90	41.95	59.90	47.00	59.25	46.10
20	24.00	34.00	52.45	42.95	43.50	35.05	50.60	43.30	61.90	48.50	61.40	47.85
21	24.55	34.75	54.10	43.95	44.70	36.00	52.30	44.70	63.70	49.80	63.40	49.40
22	25.15	35.45	55.80	44.95	45.90	36.95	53.95	46.05	65.50	51.10	65.40	50.90
23	25.70	36.20	57.50	45.95	47.10	37.90	55.65	47.45	67.30	52.45	67.40	52.45
24	26.30	36.95	59.20	46.95	48.35	38.85	57.35	48.80	69.10	53.75	69.40	53.95
25	26.90	37.70	60.85	47.95	49.55	39.80	59.00	50.15	70.90	55.05	71.40	55.50
26	27.45	38.40	62.55	48.95	50.75	40.75	60.70	51.55	72.65	56.40	73.40	57.00
27	28.05	39.15	64.25	49.95	51.95	41.70	62.40	52.90	74.45	57.70	75.40	58.55
28	28.60	39.90	65.95	50.95	53.15	42.65	64.10	54.30	76.25	59.00	77.40	60.10
29	29.20	40.65	67.60	51.95	54.40	43.60	65.75	55.65	78.05	60.35	79.40	61.60
30	29.80	41.35	69.30	52.95	55.60	44.55	67.45	57.00	79.85	61.65	81.40	63.15
31	30.35	42.10	70.90	53.90	56.75	45.45	69.05	58.40	81.60	63.00	83.25	64.60
32	30.95	42.85	72.45	54.85	57.90	46.30	70.60	59.75	83.30	64.30	85.10	66.10
