weight	local	1	2	3	4	5	6	7	8
1	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05
2	4.20	4.20	4.20	4.20	4.80	5.15	5.30	5.70	6.05
3	5.00	5.00	5.00	5.00	6.40	7.20	7.55	8.25	9.00
4	5.60	5.60	5.60	5.60	7.45	8.50	8.95	9.95	10.90
5	6.15	6.15	6.15	6.15	8.45	9.80	10.40	11.60	12.80
6	6.65	6.65	6.65	6.65	9.35	10.45	10.60	11.90	12.95
7	7.15	7.15	7.15	7.15	10.35	11.25	11.60	13.25	14.80
8	7.75	7.75	7.75	7.75	11.35	12.05	12.60	14.55	16.60
9	8.35	8.35	8.35	8.35	12.35	12.85	13.60	15.85	18.45
10	8.85	8.85	8.85	8.85	13.30	13.70	14.75	17.20	20.25
11	9.45	9.45	9.45	9.45	14.05	14.50	15.95	18.50	22.05
12	10.00	10.00	10.00	10.00	14.80	15.30	17.20	19.80	23.85
13	10.55	10.55	10.55	10.55	15.55	16.15	18.45	21.15	25.65
14	11.10	11.10	11.10	11.10	16.30	16.90	19.60	22.40	27.45
15	11.65	11.65	11.65	11.65	17.05	17.75	20.80	23.70	29.30
16	12.25	12.25	12.25	12.25	17.80	18.55	22.00	25.05	31.10
17	12.80	12.80	12.80	12.80	18.55	19.35	23.25	26.35	32.90
18	13.35	13.35	13.35	13.35	19.30	20.35	24.40	27.65	34.75
19	13.90	13.90	13.90	13.90	20.05	21.30	25.60	29.00	36.50
20	14.50	14.50	14.50	14.50	20.80	22.30	26.70	30.30	38.35
21	15.00	15.00	15.00	15.00	21.55	23.25	28.00	31.60	40.15
22	15.60	15.60	15.60	15.60	22.30	24.20	29.15	32.90	41.95
23	16.15	16.15	16.15	16.15	23.05	25.20	30.35	34.20	43.80
24	16.70	16.70	16.70	16.70	23.75	26.20	31.50	35.50	45.60
25	17.30	17.30	17.30	17.30	24.55	27.15	32.80	36.85	47.40
26	17.80	17.80	17.80	17.80	25.30	28.05	34.00	38.15	49.20
27	18.40	18.40	18.40	18.40	26.05	29.05	35.15	39.45	51.00
28	18.95	18.95	18.95	18.95	26.75	30.05	36.35	40.80	52.85
29	19.50	19.50	19.50	19.50	27.55	31.05	37.50	42.10	54.65
30	20.10	20.10	20.10	20.10	28.30	32.00	38.80	43.40	56.45
31	20.60	20.60	20.60	20.60	29.05	32.90	39.90	44.70	58.30
32	21.20	21.20	21.20	21.20	29.80	33.90	41.10	46.00	60.10
33	21.75	21.75	21.75	21.75	30.50	34.90	42.25	47.30	61.85
34	22.30	22.30	22.30	22.30	31.30	35.85	43.50	48.65	63.70
35	22.85	22.85	22.85	22.85	32.05	36.85	44.70	49.95	65.50
36	23.45	23.45	23.45	23.45	32.80	37.80	45.90	51.30	67.30
37	24.00	24.00	24.00	24.00	33.70	38.80	47.05	52.60	69.15
38	24.55	24.55	24.55	24.55	34.40	39.75	48.35	53.90	70.95
39	25.05	25.05	25.05	25.05	35.30	40.75	49.55	55.25	72.80
40	25.55	25.55	25.55	25.55	36.15	41.75	50.70	56.50	74.55
41	26.05	26.05	26.05	26.05	36.90	42.65	51.90	57.80	76.35
42	26.55	26.55	26.55	26.55	37.80	43.60	53.00	59.20	78.20
43	27.05	27.05	27.05	27.05	38.60	44.60	54.30	60.50	80.00
44	27.55	27.55	27.55	27.55	39.40	45.60	55.45	61.85	81.80
45	28.05	28.05	28.05	28.05	40.25	46.55	56.65	63.20	83.65
46	28.55	28.55	28.55	28.55	41.10	47.50	57.80	64.50	85.45
47	29.05	29.05	29.05	29.05	41.90	48.50	59.10	65.90	87.20
48	29.55	29.55	29.55	29.55	42.80	49.50	60.30	67.20	89.05
49	30.05	30.05	30.05	30.05	43.60	50.40	61.45	68.55	90.85
50	30.50	30.50	30.50	30.50	44.45	51.40	62.65	69.90	92.70
51	31.05	31.05	31.05	31.05	45.25	52.35	63.80	71.20	94.50
52	31.50	31.50	31.50	31.50	46.10	53.35	65.10	72.50	96.30
53	32.05	32.05	32.05	32.05	46.90	54.30	66.25	73.85	98.15
54	32.50	32.50	32.50	32.50	47.70	55.30	67.40	75.15	99.90
55	33.05	33.05	33.05	33.05	48.60	56.30	68.55	76.40	101.70
56	33.50	33.50	33.50	33.50	49.40	57.20	69.85	77.75	103.55
57	34.05	34.05	34.05	34.05	50.20	58.15	71.00	79.05	105.35
58	34.50	34.50	34.50	34.50	51.05	59.15	72.20	80.35	107.15
59	35.05	35.05	35.05	35.05	51.90	60.15	73.35	81.70	109.00
60	35.50	35.50	35.50	35.50	52.70	61.15	74.60	83.00	110.80
61	36.05	36.05	36.05	36.05	53.60	62.05	75.85	84.30	112.60
62	36.50	36.50	36.50	36.50	54.35	63.05	77.00	85.65	114.40
63	37.05	37.05	37.05	37.05	55.25	64.05	78.20	86.95	116.20
64	37.50	37.50	37.50	37.50	56.05	65.05	79.40	88.20	118.05
65	38.05	38.05	38.05	38.05	56.80	65.90	80.60	89.55	119.85
66	38.50	38.50	38.50	38.50	57.70	66.90	81.75	90.85	121.65
67	39.05	39.05	39.05	39.05	58.60	67.90	82.95	92.15	123.50
68	39.50	39.50	39.50	39.50	59.35	68.90	84.10	93.50	125.25
69	40.05	40.05	40.05	40.05	60.20	69.85	85.35	94.80	127.05
70	40.55	40.55	40.55	40.55	61.10	70.80	86.55	96.10	128.90
