weight	all
1	1.42
2	1.84
3	2.26
4	2.68
5	3.10
6	3.52
7	3.94
8	4.24
9	4.54
10	4.84
11	5.14
12	5.44
13	5.74
14	6.04
15	6.34
16	6.64
17	6.94
18	7.24
19	7.54
20	7.84
21	8.14
22	8.44
23	8.74
24	9.04
25	9.34
26	9.64
27	9.94
28	10.24
29	10.54
30	10.84
31	11.14
32	11.44
33	11.74
34	12.04
35	12.34
36	12.64
37	12.94
38	13.24
39	13.54
40	13.84
41	14.14
42	14.44
43	14.74
44	15.04
45	15.34
46	15.64
47	15.94
48	16.24
49	16.54
50	16.84
51	17.14
52	17.44
53	17.74
54	18.04
55	18.34
56	18.64
57	18.94
58	19.24
59	19.54
60	19.84
61	20.14
62	20.44
63	20.74
64	21.04
65	21.34
66	21.64
67	21.94
68	22.24
69	22.54
70	22.84
