code	en_US	de_DE	fr_FR	nl_NL	hr_HR	sl_SI
<B>If the above links do not work</B>, this is an indication of one of the following	<B>If the above links do not work</B>, this is an indication of one of the following			<B>Als bovenstaande links niet werken</B> kan een reden hiervan zijn	<B>Ako gonji linkovi ne rade</B>, to je vjerovatan znak slijedeæeg	<B>Èe zgornje povezave ne delujejo</B>, to je verjeten znak naslednjega
About Us	About Us	Über uns		Over ons	O nama	O nas
Access denied	Access denied	Zugriff verweigert		Toegang gewijgerd	Pristup odbijen	Dostop prepovedan
Account Information Erased	Account Information Erased			Rekeninginformatie gewist	Podaci o korisnièkom raèunu izbrisani	Uporabni¹ki podatki izbrisani
Account Maintenance	Account Maintenance			Rekeningonderhoud	Korisnièke postavke	Uporabni¹ke nastavitve
Account Management Functions	Account Management Functions			Functies rekeningonderhoud	Ureðivanje korisnièkih podataka	Vzdr¾evanje uporabni¹kih podatkov
Account Number	Account Number			Rekeningnummer	Broj raèuna	©tevilka raèuna
Account active	Account active			Rekening actief	Raèun aktiviran	Raèun aktiviran
Action	Action			Actie	Operacija	Operacija
Add address	Add address	Adresse hinzufügen		Adres toevoegen	Dodaj adresu	Dodaj naslov
Additional (not required, shown on second page)	Additional (not required, shown on second page)			Additioneel (is niet vereist en wordt getoond op tweede pagina)	Dodatno (nije obvezno, prikazano na drugoj stranici)	Dodatno (ni obvezno, prikazano na drugi strani)
Additional Shipping Addresses	Additional Shipping Addresses			Additionele verzendadressen	Dodatne adrese za dostavu	Dodatni naslovi za dostavo
Address	Address	Adresse		Adres	Adresa	Adresa
Admin	Admin			Administratie		
Admin interface	Admin interface			Administratie interface	Administracijsko suèelje	Administracijski vmesnik
Advanced	Advanced	Erweitert		 Verfijnd zoeken	Napredno	Napredno
Advanced Search	Advanced Search	Erweiterte Suche		Uitgebreid zoeken	Napredno pretra¾ivanje	Napredno iskanje
Affiliate code	Affiliate code				©ifra partnera	©ifra partnerja
Affiliate headquarters	Affiliate headquarters				Sjedi¹te partnera	Sede¾ partnerja
Affiliates	Affiliates				Partneri	Partnerji
Allowed HTML	Allowed HTML			Toegestane HTML code	HTML dozvoljen	HTML dovoljen
Also see...	Also see...			Zie ook...	Pogledajte i...	Oglejte si tudi...
Amount of gift	Amount of gift			Bedrag van het kado	Vrijednost dara	Vrednost darila
Apache Web Server	Apache Web Server				Apache Web poslu¾itelj	Apache spletni stre¾nik
Approximate Credit	Approximate Credit			Credit circa	Pribli¾no stanje	Pribli¾no stanje
April		April	Avril	April	travanj	april
August		August	Aout	Augustus	kolovoz	avgust
Available credit	Available credit			Beschikbaar krediet	Raspolo¾ivo stanje	Raspolo¾ljivo stanje
BACK	BACK			TERUG	NATRAG	NAZAJ
BUY NOW		JETZT KAUFEN			KUPI	KUPI
Back					Prethodna	Prej¹nja
Bad search specification	Bad search specification			Verkeerde zoekspecificatie	Lo¹e postavke pretra¾ivanja	Slabo nastavljeno iskanje
Bank Phone	Bank Phone			Telefoon bank	Telefon banke	Telefon banke
Be sure to list the RMA number issued below on your shipping label.	Be sure to list the RMA number issued below on your shipping label.			Vergeet niet het onderstaande RMA nummer te vermelden op uw verzendsticker.	Molimo Vas da prilikom slanja obavezno navedete svoj RMA broj.	Prosimo Vas da pri povraèilu obvezno navedete svojo RMA ¹tevilko.
