code	mgroup	msort	inactive	page	form	name	description	extended
001		x	0			Store Admin		
002		0	0	admin/order		Orders		
003	full	0	0	admin/entry		Order entry		
004		0	0					
005	full	0	0	admin/orderstats		Order stats		
006	full	0	0	admin/trafficstats		Traffic stats		
007	full	0	0	admin/affiliates		Affiliates		
008	full	0	0					
009		0	0	admin/item		Items		
010		0	0			<hr noshade size=1>		
011		0	0			Site Design		
012		0	0	admin/layout		Site Layout		
013		0	0	admin/page		Page Edit		
014		0	0	admin/regenerate		Generate static		
015		0	0	admin/build_related		Build related		
016		0	0	admin/search_wizard		Search Builder		
017		0	0	admin/button_builder		Button Builder		
018		0	0	admin/menu_editor		Menu Builder	Create and edit quick menus with a graphical UI	
019		0	0			<hr noshade size=1>		
020		0	0			Technical Admin		
021		0	0	admin/tax		Tax		
022		0	0	admin/ship		Shipping		
023		0	0	admin/payment		Payment		
024		0	0					
025		0	0	admin/file_transfer		File transfer		
026		0	0	admin/auto_wizard		Wizard		
027		0	0					
028		0	0	admin/gentable		Direct Table Edit		
029		0	0	admin/import_table		Table import		
030		0	0	admin/export_table		Table export		
031		0	0					
032		0	0	admin/access		Administrators		
033	full	0	0	admin/group		Admin Groups		
034	full	0	0	admin/access_permissions		Permissions		
035		0	0					
036		0	0	admin/env_vars		Environment		
037		0	0	admin/preferences		Preferences		
038	full	0	0	admin/flex_select	mv_data_table=variable&page_title=Knar%20editor&ui_meta_specific=1&help_name=knar.main	Knar editor		
039		0	0			<hr noshade size=1>		
040		0	0	index		<b>Go to catalog</b>		
041		0	0	admin/login		<b>Logout</b>		
042		0	0	admin/reconfig		<b>Apply Changes</b>		
